TimeUtc,PriceClose,PriceAvg,PriceStdDev,SellVolume,BuyVolume,SellValue,BuyValue,Count
03/17/2026 07:05:05,31197,31197,0,0,0,0,31197,1
03/17/2026 07:10:10,31201,31198,1.6733200530681511,0,0,0,311986,5
03/17/2026 07:11:25,31200,31200,0,2,2,62400,0,1
03/17/2026 07:16:50,31200,31200,0,0,0,0,31200,1
03/17/2026 07:19:40,31210,31210,0,1,1,31210,0,1
03/17/2026 07:22:05,31214,31214,0,0,0,0,31214,1
03/17/2026 07:58:25,31185,31185,0,1,1,31185,0,1
03/17/2026 08:10:20,31222,31222,0,0,0,0,31222,1
03/17/2026 08:13:05,31223,31223,0,0,0,0,31223,1
03/17/2026 08:13:45,31211,31211,0,1,1,31211,0,1
03/17/2026 08:19:05,31199,31199,0,1,1,31199,0,1
03/17/2026 08:56:10,31168,31168,0,1,1,31168,0,1
03/17/2026 08:56:25,31151,31151,0,1,1,31151,0,1
03/17/2026 08:57:50,31163,31163,0,0,0,0,31163,1
03/17/2026 08:57:55,31164,31164,0,9,9,280476,0,1
03/17/2026 08:59:25,31150,31150,0,4,4,124600,0,1
03/17/2026 09:00:00,31150,31150.5,0.5,3,3,93452,0,2
03/17/2026 09:00:15,31150,31150,0,95,95,2959250,0,10
03/17/2026 09:13:40,31206,31206,0,0,0,0,31206,1
03/17/2026 09:14:30,31184,31184,0,1,1,31184,0,1
03/17/2026 09:16:30,31225,31224.5,0.5,0,0,0,62449,2
03/17/2026 09:17:05,31216,31216,0,1,1,31216,0,1
03/17/2026 09:36:25,31188,31188,0,1,1,31188,0,1
03/17/2026 09:37:00,31223,31223,0,0,0,0,31223,1
03/17/2026 09:58:25,31192,31192,0,1,1,31192,0,1
03/17/2026 10:16:50,31209,31209,0,2,2,62418,0,1
03/17/2026 10:20:20,31224,31224,0,0,0,0,62448,1
03/17/2026 10:22:30,31216,31216,0,1,1,31216,0,1
03/17/2026 10:22:55,31216,31216,0,0,0,0,31216,1
03/17/2026 10:28:30,31225,31225,0,0,0,0,62450,2
03/17/2026 10:41:05,31225,31225,0,0,0,0,62450,1
03/17/2026 10:54:00,31225,31225,0,0,0,0,31225,1
03/17/2026 10:54:20,31226,31226,0,0,0,0,31226,1
03/17/2026 11:13:40,31247,31246.5,0.5,0,0,0,249975,2
03/17/2026 11:14:30,31247,31247,0,0,0,0,93741,1
03/17/2026 11:14:45,31240,31240,0,1,1,31240,0,1
03/17/2026 11:15:00,31250,31250,0,0,0,0,31250,1
03/17/2026 11:16:00,31262,31262,0,1,1,31262,0,1
03/17/2026 11:16:45,31280,31279.5,0.5,0,0,0,62559,2
03/17/2026 11:18:30,31279,31279,0,0,0,0,31279,1
03/17/2026 11:18:55,31280,31279.5,0.5,0,0,0,156399,2
03/17/2026 11:20:05,31280,31280,0,0,0,0,93840,1
03/17/2026 11:20:10,31280,31280,0,0,0,0,312800,1
03/17/2026 11:20:20,31280,31280,0,0,0,0,187680,1
03/17/2026 11:20:25,31280,31280,0,0,0,0,31280,1
03/17/2026 11:25:55,31280,31280,0,0,0,0,62560,1
03/17/2026 11:30:05,31280,31280,0,0,0,0,281520,1
03/17/2026 11:30:15,31280,31280,0,0,0,0,312800,2
03/17/2026 11:30:30,31280,31280,0,0,0,0,250240,1
03/17/2026 11:31:05,31271,31271.333333333333333333333333,0.4714045207910317,7,7,218898,0,3
